pctOfTotal,assetType,assetCount,lastUpdated,created_currentValue,viewed_currentValue,shared_currentValue,edits_currentValue
52.0,SHEET,125814,"January 02, 2026 03:00 PM",14765,1522888.0,38915.0,3044201.0
39.0,REPORT,94176,"January 02, 2026 03:00 PM",12787,873753.0,23786.0,1554437.0
7.0,DASHBOARD,17524,"January 02, 2026 03:00 PM",2381,119732.0,25883.0,276513.0
3.0,WORKSPACE,6677,"January 02, 2026 03:00 PM",604,,,
